file_id,class_id,onset,offset,path_norm,verdict,note
desed_alarm_bell_016586c4,alarm_bell,0,0.242,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\desed_alarm_bell_016586c4.wav,ok,
desed_alarm_bell_248cb8a7,alarm_bell,0,23.089,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\desed_alarm_bell_248cb8a7.wav,ok,
desed_alarm_bell_7bbe1dda,alarm_bell,0,0.236,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\desed_alarm_bell_7bbe1dda.wav,ok,
desed_alarm_bell_bd44db60,alarm_bell,0,0.126,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\desed_alarm_bell_bd44db60.wav,ok,
desed_alarm_bell_be8ba650,alarm_bell,0,0.553,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\desed_alarm_bell_be8ba650.wav,ok,
desed_alarm_bell_e3014586,alarm_bell,0,0.112,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\desed_alarm_bell_e3014586.wav,ok,
desed_alarm_bell_e3e31aaa,alarm_bell,0,0.316,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\desed_alarm_bell_e3e31aaa.wav,ok,
desed_alarm_bell_fc42e9a7,alarm_bell,0,0.538,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\desed_alarm_bell_fc42e9a7.wav,ok,
esc50_alarm_bell_49223fa4,alarm_bell,0,3.244,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\esc50_alarm_bell_49223fa4.wav,ok,
esc50_alarm_bell_9a8b1499,alarm_bell,0,5,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\esc50_alarm_bell_9a8b1499.wav,ok,
esc50_alarm_bell_be37da47,alarm_bell,0,5,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\esc50_alarm_bell_be37da47.wav,ok,
esc50_alarm_bell_cb564046,alarm_bell,2.186,3.563,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\esc50_alarm_bell_cb564046.wav,ok,
fsd50k_alarm_bell_0459e305,alarm_bell,0,5.956,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\fsd50k_alarm_bell_0459e305.wav,ok,
fsd50k_alarm_bell_050b9982,alarm_bell,0,1.105,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\fsd50k_alarm_bell_050b9982.wav,ok,
fsd50k_alarm_bell_1e68d9c1,alarm_bell,0,0.689,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\fsd50k_alarm_bell_1e68d9c1.wav,ok,
fsd50k_alarm_bell_30301586,alarm_bell,0,1.329,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\fsd50k_alarm_bell_30301586.wav,ok,
fsd50k_alarm_bell_36f7de3c,alarm_bell,0,1.329,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\fsd50k_alarm_bell_36f7de3c.wav,ok,
fsd50k_alarm_bell_60fd571b,alarm_bell,0,1.33,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\fsd50k_alarm_bell_60fd571b.wav,ok,
fsd50k_alarm_bell_664f5c3a,alarm_bell,0,1.328,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\fsd50k_alarm_bell_664f5c3a.wav,ok,
fsd50k_alarm_bell_691ddf85,alarm_bell,3.149,9.967,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\fsd50k_alarm_bell_691ddf85.wav,ok,
fsd50k_alarm_bell_6b452661,alarm_bell,2.189,5.167,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\fsd50k_alarm_bell_6b452661.wav,ok,
fsd50k_alarm_bell_919fa6e1,alarm_bell,0,1.33,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\fsd50k_alarm_bell_919fa6e1.wav,ok,
fsd50k_alarm_bell_a7a040be,alarm_bell,0,1.324,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\fsd50k_alarm_bell_a7a040be.wav,ok,
fsd50k_alarm_bell_b81b73c5,alarm_bell,0,3.882,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\fsd50k_alarm_bell_b81b73c5.wav,ok,
fsd50k_alarm_bell_e58430de,alarm_bell,0,1.009,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\alarm_bell\fsd50k_alarm_bell_e58430de.wav,ok,
fsd50k_door_slam_40f73441,door_slam,1.229,2.288,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\door_slam\fsd50k_door_slam_40f73441.wav,ok,
fsd50k_door_slam_52b3f878,door_slam,0.268,1.324,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\door_slam\fsd50k_door_slam_52b3f878.wav,ok,
fsd50k_door_slam_6c0cc806,door_slam,0,1.203,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\door_slam\fsd50k_door_slam_6c0cc806.wav,ok,
fsd50k_door_slam_6dccf42e,door_slam,0.27,1.329,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\door_slam\fsd50k_door_slam_6dccf42e.wav,ok,
fsd50k_door_slam_c915b6a4,door_slam,0,0.681,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\door_slam\fsd50k_door_slam_c915b6a4.wav,ok,
fsd50k_door_slam_db30e39f,door_slam,0,1.058,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\door_slam\fsd50k_door_slam_db30e39f.wav,ok,
fsd50k_explosion_229abb57,explosion,2.509,4.528,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\explosion\fsd50k_explosion_229abb57.wav,ok,
fsd50k_explosion_7803697b,explosion,0,0.598,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\explosion\fsd50k_explosion_7803697b.wav,ok,
fsd50k_explosion_ae3d3bea,explosion,0,1.01,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\explosion\fsd50k_explosion_ae3d3bea.wav,ok,
fsd50k_explosion_f2a9007f,explosion,0,1.329,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\explosion\fsd50k_explosion_f2a9007f.wav,ok,
esc50_fireworks_319fb7db,fireworks,3.463,5,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\esc50_fireworks_319fb7db.wav,ok,
