file_id,class_id,p_target,p_confusable,top_confusable,decision,priority,onset,offset
esc50_siren_012cf9bf,siren,0.566,0.014,alarm_bell,auto_accept,,0.0,3.882
esc50_siren_02683131,siren,0.3901,0.0034,alarm_bell,auto_accept,,2.824,5.0
esc50_siren_187e6149,siren,0.5857,0.02,alarm_bell,auto_accept,,0.0,5.0
esc50_siren_1b1d4849,siren,0.875,0.0398,alarm_bell,auto_accept,,0.908,5.0
esc50_siren_2446a3eb,siren,0.455,0.0077,alarm_bell,auto_accept,,0.0,5.0
esc50_siren_3192ab47,siren,0.58,0.01,alarm_bell,auto_accept,,1.227,3.882
esc50_siren_365e4a2a,siren,0.6731,0.0057,alarm_bell,auto_accept,,0.0,5.0
esc50_siren_376353be,siren,0.4575,0.0016,alarm_bell,auto_accept,,0.0,4.521
esc50_siren_387866fa,siren,0.5843,0.0189,alarm_bell,auto_accept,,0.0,2.286
esc50_siren_40622578,siren,0.8721,0.0024,alarm_bell,auto_accept,,0.269,2.286
esc50_siren_4918f7e9,siren,0.4439,0.0012,alarm_bell,auto_accept,,0.0,2.286
esc50_siren_4b3084ef,siren,0.76,0.0198,alarm_bell,auto_accept,,0.0,5.0
esc50_siren_5e91fb8a,siren,0.384,0.5602,alarm_bell,review,high,0.0,1.008
esc50_siren_5f5c273e,siren,0.829,0.0018,alarm_bell,auto_accept,,0.269,5.0
esc50_siren_65bf1c84,siren,0.5912,0.0106,alarm_bell,auto_accept,,0.0,2.924
esc50_siren_6cc7555c,siren,0.6297,0.0026,alarm_bell,auto_accept,,0.0,5.0
esc50_siren_6e69b251,siren,0.7641,0.1131,alarm_bell,auto_accept,,0.0,4.521
esc50_siren_7521bb9b,siren,0.7083,0.0177,alarm_bell,auto_accept,,2.505,4.521
esc50_siren_79cbdaf2,siren,0.8399,0.0497,alarm_bell,auto_accept,,0.269,3.244
esc50_siren_7b862bec,siren,0.4685,0.0521,alarm_bell,auto_accept,,0.0,5.0
